"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/downloadall?filename=RISE%20Time%20Series%20Query%20Package%20%282026-09-08%29&order=ASC&query%5B0%5D=itemId.76.before.2026-09-08.after.2023-01-01.order.ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2026-09-08","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Blue Mesa Reservoir Dam and Powerplant","CO","(-107.22457, 38.46421)","MT","Lake/Reservoir","","","",""
"","","","","","","","",""
"#SERIES DATA#","","","","","","","",""
"Location","Parameter","Result","Units","Timestep","Aggregation","Datetime (UTC)","timeStep","resultType"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","519877","af","daily","instant","2025-06-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","520175","af","daily","instant","2025-06-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","521962","af","daily","instant","2025-06-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524574","af","daily","instant","2025-06-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","527640","af","daily","instant","2025-06-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","531166","af","daily","instant","2025-06-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","534551","af","daily","instant","2025-06-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","539005","af","daily","instant","2025-06-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","543172","af","daily","instant","2025-06-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","548267","af","daily","instant","2025-06-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","552008","af","daily","instant","2025-06-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","556528","af","daily","instant","2025-06-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","560758","af","daily","instant","2025-06-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","564540","af","daily","instant","2025-06-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","568256","af","daily","instant","2025-06-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","571363","af","daily","instant","2025-06-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","574243","af","daily","instant","2025-06-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","576506","af","daily","instant","2025-06-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","578304","af","daily","instant","2025-06-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","580339","af","daily","instant","2025-06-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","580809","af","daily","instant","2025-06-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","583240","af","daily","instant","2025-06-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","583869","af","daily","instant","2025-06-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","583869","af","daily","instant","2025-06-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","582377","af","daily","instant","2025-06-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","582534","af","daily","instant","2025-06-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","581593","af","daily","instant","2025-06-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","580652","af","daily","instant","2025-06-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","579477","af","daily","instant","2025-06-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","577912","af","daily","instant","2025-06-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","576428","af","daily","instant","2025-07-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","575101","af","daily","instant","2025-07-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","574010","af","daily","instant","2025-07-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","572685","af","daily","instant","2025-07-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","570819","af","daily","instant","2025-07-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","568722","af","daily","instant","2025-07-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","566319","af","daily","instant","2025-07-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","562686","af","daily","instant","2025-07-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","558372","af","daily","instant","2025-07-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","557066","af","daily","instant","2025-07-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","554841","af","daily","instant","2025-07-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","553385","af","daily","instant","2025-07-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","551167","af","daily","instant","2025-07-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","549182","af","daily","instant","2025-07-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","547505","af","daily","instant","2025-07-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","545298","af","daily","instant","2025-07-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","543779","af","daily","instant","2025-07-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","541806","af","daily","instant","2025-07-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","539913","af","daily","instant","2025-07-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","537871","af","daily","instant","2025-07-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","535908","af","daily","instant","2025-07-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","534250","af","daily","instant","2025-07-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","532820","af","daily","instant","2025-07-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","531466","af","daily","instant","2025-07-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","530040","af","daily","instant","2025-07-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","528165","af","daily","instant","2025-07-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","526218","af","daily","instant","2025-07-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","524051","af","daily","instant","2025-07-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","522484","af","daily","instant","2025-07-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","520622","af","daily","instant","2025-07-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","518762","af","daily","instant","2025-07-31 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","517128","af","daily","instant","2025-08-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","516090","af","daily","instant","2025-08-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","514386","af","daily","instant","2025-08-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","512463","af","daily","instant","2025-08-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","510469","af","daily","instant","2025-08-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","508184","af","daily","instant","2025-08-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","506051","af","daily","instant","2025-08-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","504289","af","daily","instant","2025-08-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","502750","af","daily","instant","2025-08-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","501652","af","daily","instant","2025-08-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","499532","af","daily","instant","2025-08-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","497489","af","daily","instant","2025-08-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","495087","af","daily","instant","2025-08-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","492690","af","daily","instant","2025-08-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","491313","af","daily","instant","2025-08-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","488635","af","daily","instant","2025-08-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","486038","af","daily","instant","2025-08-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","485101","af","daily","instant","2025-08-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","484741","af","daily","instant","2025-08-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","483303","af","daily","instant","2025-08-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","481005","af","daily","instant","2025-08-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","478714","af","daily","instant","2025-08-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","476713","af","daily","instant","2025-08-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","474716","af","daily","instant","2025-08-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","472936","af","daily","instant","2025-08-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","471444","af","daily","instant","2025-08-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","469741","af","daily","instant","2025-08-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","467829","af","daily","instant","2025-08-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","465992","af","daily","instant","2025-08-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","464581","af","daily","instant","2025-08-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","462118","af","daily","instant","2025-08-31 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","460222","af","daily","instant","2025-09-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","457981","af","daily","instant","2025-09-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","456025","af","daily","instant","2025-09-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","453726","af","daily","instant","2025-09-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","451711","af","daily","instant","2025-09-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","449701","af","daily","instant","2025-09-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","447834","af","daily","instant","2025-09-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","446661","af","daily","instant","2025-09-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","444665","af","daily","instant","2025-09-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","442536","af","daily","instant","2025-09-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","440208","af","daily","instant","2025-09-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","439115","af","daily","instant","2025-09-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","437887","af","daily","instant","2025-09-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","436594","af","daily","instant","2025-09-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","435099","af","daily","instant","2025-09-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","434149","af","daily","instant","2025-09-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","431983","af","daily","instant","2025-09-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","430564","af","daily","instant","2025-09-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","429149","af","daily","instant","2025-09-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","427736","af","daily","instant","2025-09-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","426595","af","daily","instant","2025-09-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","425656","af","daily","instant","2025-09-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","424652","af","daily","instant","2025-09-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","424050","af","daily","instant","2025-09-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","423516","af","daily","instant","2025-09-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","422448","af","daily","instant","2025-09-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","420783","af","daily","instant","2025-09-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","420384","af","daily","instant","2025-09-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","419188","af","daily","instant","2025-09-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","417862","af","daily","instant","2025-09-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","416208","af","daily","instant","2025-10-01 07:00:00","day","observed"
